id,short_desc,priority,severity
302455,java.lang.ClassCastException in secondary types removal,,normal
302458,[flex-hierarchy] Failures in state restore tests in viewer.,,normal
302464,[ProjectSet] Importing two projects from the same location adds a new repo,,normal
302467,[1.5][compiler] Eclipse compiler fails with <?> generics,,normal
302470,[api] ProblemLocation#getProblemArguments() must not return null,,normal
302473,Mozilla browser disables annotation tooltips,,normal
302479,Software Updates,,major
302501,[target] Use new FilteredCheckboxTree implementation in Target Definition UI,,normal
302503,Improve UI and performance of the Plugins Launch Tab using new FilteredCheckboxTree implementation,P4,normal
302505,[disassembly view] Infinite loop retrieving disassembly,,major
302507,[disassembly view] DSF Disassembly view no longer shows breakpoint icon in margin,,normal
302513,When adding project to Debug Configurations-,,major
302514,Test failures in I20100209-1400,,normal
302516,NoSuchMethodError: FileSet.getDirectoryScanner() during feature patch export,,normal
302519,Index out of bounds and IllegalArgumentExceptions in debug view,,normal
302529,[UX] [Progress] Show Eclipse IDE progress in the Eclipse icon on the Windows 7 Task Bar,,normal
302534,CBreakpointManager.isSameBreakpoint() doesn't compare breakpoint paths correctly?,,normal
302536,[Markers] Broken double checked locking in MarkerSupportRegistry,,normal
302537,GB18030: Cursor movement not working correctly for G1 data in text field,,normal
302539,Cursor shouldn't move after using tab to indent a block,,minor
302541,[Perspectives] NPE in perspective,,normal
302547,Content assist doesn't work for inline function members.,,major
302550,org.eclipse.jface.snippets unused imports,,normal
302551,Typo in /org.eclipse.pde.core/src/org/eclipse/pde/internal/core/pderesources.properties,,trivial
302552,[formatter] Formatting qualified invocations can be broken when the Line Wrapping policy forces element to be on a new line,,normal
302554,[disassembly][api] Provisional disassembly API should use IAddress instead of BigInteger,,normal
302561,[JFace] AccumulatingProgressMonitor should handle setCanceled(),,normal
302562,Rootfiles created in feature customBuildCallbacks not copied to product root directory,,normal
302570,[EditorMgmt] Tooltip text is not translated correctly,,normal
302581,[implementation] Deadlock fetching AST during label decoration,,normal
302583,"Redundant superinterface ITypedElement for the type DiffNode, already defined by IDiffElement",,trivial
302587,Encoding/decoding of problem arguments in Marker fails if argument contains #,,normal
302593,Adoption of further p2 API changes,,normal
302595,[#fmt] NumberFormatDetailPaneFactory should not set default,,normal
302596,UseScanParser should parse out IReferenceDescriptors,,normal
302597,[console][commands][cdi] Handle missing stopped event should be handled better,,normal
302600,[quick fix] Dead code quick fix leaves extra braces,,normal
302605,Error message on debug attempt: GDBDebugger cannot be cast to ICDebugger,,normal
302622,varObject accessed after being deleted by LRUVariableCached,,normal
302623,EOFException with Mach-O 64 binary parser,,normal
302625,[Contributions] Exception while right clicking in the problem view,,normal
302626,[console] The command 'return' is not handled properly when using GDB 7.0 or higher,,normal
302628,[breakpoints][cdi] Implement linking of active debug context with selection in Breakpoints view.,,enhancement
302629,[breakpoints][cdi] Add support for filtering of breakpoints based on selected debug target in DSF-GDB debugger,,enhancement
302630,[breakpoints] When a new breakpoint is added to the breakpoints view it is not automatically selected.,,normal
302636,[commands] -thread-select and -stack-select-frame should not use --thread and --frame,,minor
302643,Provide spell check in Extension Point Schema Editor,,enhancement
302648,migration scan should warn if version tolerance is too narrow,,enhancement
302659,[Block-Selection] Unexpected behaviour of Cursor-movement,,normal
302662,[breakpoints] Add support for filtering of breakpoints based on selected debug target in EDC debugger,,enhancement
302690,Increase outline view default width (see Bug #297129),,trivial
302694,[PropertiesDialog] UI polish for file system attributes on Resource properties page,,normal
302695,"The dependency visualization site reports  ""There are no categorized items""",,normal
302696,Increase file system fragments version numbers,,normal
302700,NPE when printing an editor,,normal
302702,[LinkedResources] Import as links without using drag and drop,,normal
302705,"Enable ""Show additional compare information in the status line"" by default",,enhancement
302710,"[ hover ] when Combined hover is selected in ""hovers"" variable value does not show during debugging. Only source.",,normal
302714,generate java.lang.Comparable.compareTo() method,P5,enhancement
302720,[Error Parser] Build preferences should store only customized error parsers,,normal
302723,[Perspectives] Editor part does not resize,,normal
302725,Table images in columns > 0 are not positioned correctly,,normal
302728,[API] Make org.eclipse.jdt.internal.corext.codemanipulation.ContextSensitiveImportRewriteContext API in core,,normal
302732,Documentation bug. RN to CNF migration advice has an erroneous statement.,,normal
302734,PDE Creation API: Bundle-ActivationPolicy: lazy is not being added to the Manifest.MF,,normal
302736,keyboard folder(or file search) search does not work with cvs merge folders(or file search),,minor
302737,PDE Creation API: Duplicated output entries found in build.properties,,normal
302739,CVS preference pages not properly initialized,,normal
302743,[Sync View][Apply Patch] Java Structure Compare for hunks is hardly useful,,normal
302747,provide support to get the windows system image for search and cancel,,enhancement
302759,[dis] Disassembly view fails to remove itself as a Debug view selection listener,,normal
302767,Sources are not indexed when a folder is checked out as a new project,,normal
302772,Refactor DSF Disassembly view to support CDI,,normal
302779,[Help] Allow criteria to be defined independent of TOC files,,enhancement
302781,"Debug Configuration: Environment Variables can be set in Standard Launcher, but not in DSF",,normal
302787,[CheatSheet] Cannot open the C/C++ Development Tutorial: Eclipse crashes/quits,,normal
302791,[CommonNavigator] Associated editor does not close when deleting resource (editorInput) through CommonNavigator,,major
302795,[Themes] Text Font for View and Editor Folders dependent on System Fonts,,normal
302797,Incorrect copyright year in About dialog,,normal
302800,lack of event data - event.item is null,,major
302802,Absolute positioning shifts the position around 10 pixels vertical dirction swt cocoa,,normal
302808,Compiler error in N20100212-2000,,normal
302809,[Preferences] Add filter & lock parameter to show preferences command,,enhancement
302812,"Debug Configurations,Arguments,Program Arguments",,normal
302813,Allow some preferences to be stored in the Configuration Area rather than Instance Location (Workspace),,enhancement
302817,[multi-process] [commands] Restart command does not support multi-process,,normal
302819,SWT doesn't build on OSX Carbon due to Taskbar feature addition,,critical
302823,Update to ICU v4.2.1.v20100212,,normal
302828,A conflict occurred for CTRL+SHIFT+T for !ENTRY org.eclipse.jface and The encoding found: >>uft-8<< on C:\Python26\Lib\test\bad_coding.py is not a valid encoding for !ENTRY org.python.pydev,,normal
302830,[projection] java.lang.ClassCastException: org.eclipse.jface.text.source.projection.AnnotationBag cannot be cast to org.eclipse.jdt.internal.ui.javaeditor.OverrideIndicatorManager$OverrideIndicator,,normal
302831,[quick assist] Assigning a parameter to an existing field allows incomplete linked mode,,normal
302832,[change method signature] could be smarter about generic types,,normal
302833,SWT.OPEN and SWT.SAVE prevent file access in the parent shell?,,normal
302835,Deadlock when starting workbench with the debug view open,,critical
302840,[Tests] NPE in testNullInfoMap in N20100213-2000,P2,normal
302845,[EditorMgmt] Changing the sort order in Switch to Editor makes it lose its selection,,normal
302847,No API Tooling error when only 'Invalid References to System Libraries' is set,,normal
